1.757361111111111276e-02	0.000000000000000000e+00	2.350257136188849127e-02
1.847083333333333563e-02	2.890173410404624135e-03	2.466207007493603776e-02
2.065222222222222112e-02	5.780346820809248269e-03	2.746525443103786657e-02
2.066194444444444459e-02	8.670520231213871970e-03	2.747769782849807108e-02
2.078249999999999889e-02	1.156069364161849654e-02	2.763195914796523489e-02
2.378250000000000156e-02	1.445086705202312111e-02	3.144888346837915183e-02
2.518777777777777768e-02	1.734104046242774394e-02	3.322248862164811634e-02
2.828638888888888869e-02	2.023121387283237024e-02	3.710129051900457053e-02
2.873194444444444537e-02	2.312138728323699308e-02	3.765544147813026932e-02
2.986833333333333354e-02	2.601156069364161591e-02	3.906474492212153038e-02
3.083388888888888638e-02	2.890173410404624221e-02	4.025762415127265292e-02
3.118361111111110986e-02	3.179190751445086505e-02	4.068865203812210840e-02
3.279750000000000026e-02	3.468208092485548788e-02	4.267067977708838278e-02
3.361611111111111050e-02	3.757225433526011071e-02	4.367159869368131275e-02
3.399361111111110639e-02	4.046242774566474049e-02	4.413217070009611831e-02
3.488694444444444265e-02	4.335260115606936332e-02	4.521958635702350016e-02
3.489055555555555660e-02	4.624277456647398615e-02	4.522397487719942433e-02
3.577611111111111269e-02	4.913294797687860899e-02	4.629844691325102346e-02
3.697305555555555762e-02	5.202312138728323182e-02	4.774528317599779914e-02
3.719305555555555559e-02	5.491329479768786159e-02	4.801053395802612478e-02
3.810305555555555668e-02	5.780346820809248443e-02	4.910547341224213991e-02
3.811805555555555086e-02	6.069364161849710726e-02	4.912349176956398722e-02
3.984750000000000097e-02	6.358381502890173009e-02	5.119442378704708307e-02
4.223472222222222211e-02	6.647398843930635293e-02	5.403191428176146172e-02
4.232999999999999957e-02	6.936416184971097576e-02	5.414465829838976951e-02
4.601805555555555510e-02	7.225433526011559859e-02	5.847930575970416989e-02
4.619055555555555415e-02	7.514450867052022143e-02	5.868064889722313104e-02
4.715083333333332932e-02	7.803468208092485814e-02	5.979922153609407154e-02
4.927833333333332677e-02	8.092485549132948097e-02	6.226378234948382051e-02
4.952916666666666579e-02	8.381502890173410381e-02	6.255312256839629104e-02
5.005194444444444751e-02	8.670520231213872664e-02	6.315532287560943203e-02
5.129666666666667096e-02	8.959537572254334947e-02	6.458463513785661636e-02
5.274611111111111167e-02	9.248554913294797231e-02	6.624105664405344207e-02
5.758833333333333859e-02	9.537572254335259514e-02	7.171322156813553228e-02
5.877083333333332771e-02	9.826589595375721797e-02	7.303532999514150692e-02
6.050666666666666693e-02	1.011560693641618408e-01	7.496609778856633266e-02
6.349111111111110928e-02	1.040462427745664636e-01	7.825812164879553112e-02
6.482361111111110963e-02	1.069364161849710865e-01	7.971679007934595607e-02
7.247361111111109977e-02	1.098265895953757232e-01	8.796012018753651684e-02
7.549861111111111356e-02	1.127167630057803460e-01	9.115923469988518324e-02
7.558277777777777651e-02	1.156069364161849689e-01	9.124776317716276619e-02
7.565111111111111342e-02	1.184971098265895917e-01	9.131961864890147940e-02
7.720888888888888246e-02	1.213872832369942145e-01	9.295305016470412074e-02
7.782250000000000278e-02	1.242774566473988374e-01	9.359402892759838277e-02
7.820249999999999424e-02	1.271676300578034602e-01	9.399029051608698282e-02
8.230694444444444646e-02	1.300578034682080830e-01	9.823714414690287722e-02
8.233250000000000290e-02	1.329479768786127059e-01	9.826339704366005012e-02
8.289055555555555066e-02	1.358381502890173287e-01	9.883610006569010231e-02
8.899361111111112055e-02	1.387283236994219515e-01	1.050275942924859818e-01
9.166138888888888947e-02	1.416184971098265744e-01	1.076932805326635822e-01
9.504499999999999060e-02	1.445086705202311972e-01	1.110391932033029105e-01
9.530694444444444413e-02	1.473988439306358200e-01	1.112965993738858073e-01
9.607611111111111213e-02	1.502890173410404429e-01	1.120511030858876156e-01
9.666833333333332834e-02	1.531791907514450657e-01	1.126306795952037865e-01
9.830555555555554881e-02	1.560693641618497163e-01	1.142268296097762592e-01
9.882361111111111207e-02	1.589595375722543391e-01	1.147300263844625023e-01
1.014224999999999988e-01	1.618497109826589619e-01	1.172409520134585215e-01
1.134300000000000030e-01	1.647398843930635848e-01	1.285575380443055860e-01
1.167030555555555460e-01	1.676300578034682076e-01	1.315631418150382537e-01
1.179988888888888893e-01	1.705202312138728304e-01	1.327439379093826588e-01
1.188397222222222216e-01	1.734104046242774533e-01	1.335073706193649068e-01
1.212163888888888874e-01	1.763005780346820761e-01	1.356536029845507585e-01
1.216288888888888836e-01	1.791907514450866989e-01	1.360243632401111347e-01
1.224213888888888851e-01	1.820809248554913218e-01	1.367352311291104572e-01
1.276694444444444465e-01	1.849710982658959446e-01	1.413952886597021896e-01
1.335244444444444456e-01	1.878612716763005674e-01	1.464986318675229882e-01
1.373052777777777622e-01	1.907514450867051903e-01	1.497415679163226487e-01
1.399533333333333185e-01	1.936416184971098131e-01	1.519887546598182038e-01
1.467241666666666555e-01	1.965317919075144359e-01	1.576458188984052322e-01
1.473527777777777770e-01	1.994219653179190588e-01	1.581646390440191174e-01
1.497344444444444478e-01	2.023121387283236816e-01	1.601206169654030287e-01
1.650452777777777769e-01	2.052023121387283044e-01	1.723367095879259070e-01
1.656797222222222143e-01	2.080924855491329273e-01	1.728298661222131827e-01
1.793008333333333260e-01	2.109826589595375501e-01	1.831768590401049446e-01
1.818375000000000130e-01	2.138728323699421729e-01	1.850540854718664141e-01
1.892250000000000043e-01	2.167630057803468235e-01	1.904349360634053356e-01
1.930191666666666861e-01	2.196531791907514464e-01	1.931495281633425209e-01
2.137269444444444555e-01	2.225433526011560692e-01	2.074032835922124951e-01
2.444905555555555721e-01	2.254335260115606920e-01	2.269446678786077864e-01
2.509388888888888780e-01	2.283236994219653149e-01	2.308107791906119921e-01
2.539969444444444280e-01	2.312138728323699377e-01	2.326177735937846602e-01
2.636027777777777970e-01	2.341040462427745605e-01	2.381856742855947839e-01
2.768186111111111125e-01	2.369942196531791834e-01	2.455863561450297716e-01
2.780986111111111159e-01	2.398843930635838062e-01	2.462876302490542013e-01
2.829336111111110941e-01	2.427745664739884290e-01	2.489124530126097801e-01
2.854866666666666664e-01	2.456647398843930519e-01	2.502832224033144648e-01
2.975927777777778171e-01	2.485549132947976747e-01	2.566431940382966070e-01
3.301502777777777786e-01	2.514450867052023253e-01	2.726634856834779796e-01
3.488972222222221919e-01	2.543352601156069204e-01	2.812233760603408683e-01
3.530699999999999950e-01	2.572254335260115710e-01	2.830667933226830302e-01
3.532491666666666141e-01	2.601156069364161660e-01	2.831454531810595476e-01
3.579555555555555824e-01	2.630057803468208166e-01	2.851973801191048929e-01
3.751569444444444734e-01	2.658959537572254117e-01	2.924680591954587072e-01
3.967227777777777575e-01	2.687861271676300623e-01	3.011003019234991251e-01
3.971255555555555650e-01	2.716763005780346574e-01	3.012566342107013684e-01
3.981097222222221843e-01	2.745664739884393080e-01	3.016378893609825695e-01
4.115588888888889185e-01	2.774566473988439030e-01	3.067451912801921754e-01
4.298988888888888860e-01	2.803468208092485536e-01	3.134122661592761983e-01
4.383313888888888954e-01	2.832369942196531487e-01	3.163675630715517828e-01
4.404000000000000137e-01	2.861271676300577993e-01	3.170822765820183742e-01
4.479491666666666760e-01	2.890173410404623944e-01	3.196569195859949586e-01
4.588327777777777561e-01	2.919075144508670450e-01	3.232779332268600481e-01
4.623747222222222009e-01	2.947976878612716400e-01	3.244337644895544104e-01
4.882372222222222113e-01	2.976878612716762906e-01	3.325515998554537944e-01
4.948933333333333517e-01	3.005780346820808857e-01	3.345527601970539333e-01
4.955427777777777765e-01	3.034682080924855363e-01	3.347461529499635713e-01
5.000249999999999417e-01	3.063583815028901314e-01	3.360719599974819616e-01
5.122688888888888847e-01	3.092485549132947820e-01	3.396156677379830180e-01
5.155141666666667177e-01	3.121387283236994326e-01	3.405362094242215809e-01
5.281130555555555439e-01	3.150289017341040276e-01	3.440377648474401973e-01
5.350472222222222296e-01	3.179190751445086782e-01	3.459171269599659038e-01
5.389874999999999527e-01	3.208092485549132733e-01	3.469702990334068149e-01
5.470724999999999616e-01	3.236994219653179239e-01	3.490984586990615313e-01
5.886333333333333417e-01	3.265895953757225190e-01	3.593789418997923590e-01
5.946375000000000410e-01	3.294797687861271696e-01	3.607779780345842235e-01
5.965941666666666476e-01	3.323699421965317646e-01	3.612294387354363367e-01
5.970869444444444341e-01	3.352601156069364152e-01	3.613427941683916567e-01
6.114247222222222167e-01	3.381502890173410103e-01	3.645815718037165309e-01
6.149963888888888563e-01	3.410404624277456609e-01	3.653708435461814341e-01
6.178138888888888847e-01	3.439306358381502560e-01	3.659886262977640747e-01
6.196080555555555369e-01	3.468208092485549066e-01	3.663798238003390662e-01
6.644302777777777447e-01	3.497109826589595016e-01	3.756232229461092809e-01
6.765808333333332980e-01	3.526011560693641522e-01	3.779634774493468852e-01
6.780888888888888522e-01	3.554913294797687473e-01	3.782492929367179402e-01
6.872916666666666341e-01	3.583815028901733979e-01	3.799717333438591416e-01
6.949244444444444557e-01	3.612716763005779930e-01	3.813725090793830264e-01
7.117058333333333708e-01	3.641618497109826436e-01	3.843664330902321069e-01
7.126677777777776779e-01	3.670520231213872386e-01	3.845345637442360021e-01
7.280613888888889385e-01	3.699421965317918892e-01	3.871752821305207704e-01
7.364977777777776957e-01	3.728323699421965398e-01	3.885836844981767069e-01
7.546680555555554948e-01	3.757225433526011349e-01	3.915274323482974550e-01
7.624849999999999683e-01	3.786127167630057855e-01	3.927573975673076534e-01
7.699427777777777537e-01	3.815028901734103806e-01	3.939110556410744257e-01
7.879502777777778189e-01	3.843930635838150311e-01	3.966194760171133371e-01
