1.847083333333333563e-02	0.000000000000000000e+00	8.840946017616646557e-03
2.518777777777777768e-02	6.711409395973154217e-03	1.203388790963344501e-02
2.984999999999999806e-02	1.342281879194630843e-02	1.424322203995387337e-02
2.986833333333333354e-02	2.013422818791946178e-02	1.425189895861778133e-02
3.083388888888888638e-02	2.684563758389261687e-02	1.470874799103738528e-02
3.118361111111110986e-02	3.355704697986577195e-02	1.487415869668085033e-02
3.399361111111110639e-02	4.026845637583892357e-02	1.620207676616047809e-02
3.489055555555555660e-02	4.697986577181208212e-02	1.662551657526889493e-02
3.697305555555555762e-02	5.369127516778523374e-02	1.760784454010522193e-02
3.719305555555555559e-02	6.040268456375838535e-02	1.771155449261707648e-02
3.810305555555555668e-02	6.711409395973154390e-02	1.814040508854763978e-02
3.984750000000000097e-02	7.382550335570470246e-02	1.896190340843750821e-02
4.715083333333332932e-02	8.053691275167784713e-02	2.239272218470933495e-02
5.005194444444444751e-02	8.724832214765100569e-02	2.375175809432628071e-02
5.274611111111111167e-02	9.395973154362416424e-02	2.501192335983226656e-02
6.050666666666666693e-02	1.006711409395973089e-01	2.863149390374297720e-02
7.549861111111111356e-02	1.073825503355704675e-01	3.558057645981504979e-02
7.782250000000000278e-02	1.140939597315436260e-01	3.665267121077875334e-02
8.899361111111112055e-02	1.208053691275167707e-01	4.178739717270874010e-02
9.166138888888888947e-02	1.275167785234899431e-01	4.300900538850549459e-02
9.607611111111111213e-02	1.342281879194630878e-01	4.502666637812102746e-02
9.830555555555554881e-02	1.409395973154362325e-01	4.604374742130723508e-02
1.216288888888888836e-01	1.476510067114094049e-01	5.661025193272561928e-02
1.276694444444444465e-01	1.543624161073825496e-01	5.932509829557952585e-02
1.335244444444444456e-01	1.610738255033556943e-01	6.194805143129034075e-02
1.373052777777777622e-01	1.677852348993288667e-01	6.363737763173593631e-02
1.377322222222222281e-01	1.744966442953020114e-01	6.382792358591138360e-02
1.391052777777777860e-01	1.812080536912751560e-01	6.444042119787740663e-02
1.467241666666666555e-01	1.879194630872483285e-01	6.783079390938906439e-02
1.473527777777777770e-01	1.946308724832214732e-01	6.810989690568047816e-02
1.475427777777777727e-01	2.013422818791946178e-01	6.819423867785689986e-02
1.497344444444444478e-01	2.080536912751677903e-01	6.916649128551366488e-02
1.818375000000000130e-01	2.147651006711409349e-01	8.327604708532676536e-02
1.930191666666666861e-01	2.214765100671140796e-01	8.813306080968763556e-02
2.137269444444444555e-01	2.281879194630872520e-01	9.705059991725606405e-02
2.636027777777777970e-01	2.348993288590603967e-01	1.181231687366424143e-01
2.768186111111111125e-01	2.416107382550335414e-01	1.236123238971841287e-01
2.780986111111111159e-01	2.483221476510067138e-01	1.241418898881537780e-01
2.829336111111110941e-01	2.550335570469798863e-01	1.261389479128036673e-01
2.975927777777778171e-01	2.617449664429530309e-01	1.321620572405040051e-01
3.081405555555555842e-01	2.684563758389261756e-01	1.364665347734757006e-01
3.301502777777777786e-01	2.751677852348993203e-01	1.453701599181557169e-01
3.530699999999999950e-01	2.818791946308724650e-01	1.545304698000559140e-01
