5.988888888888888214e-03	0.000000000000000000e+00	4.028594915172156732e-03
2.065222222222222112e-02	1.250000000000000069e-02	1.382386930553003435e-02
2.653583333333333141e-02	2.500000000000000139e-02	1.772703393899921487e-02
2.828638888888888869e-02	3.750000000000000555e-02	1.888535879150865515e-02
3.453055555555555739e-02	5.000000000000000278e-02	2.300593806159589860e-02
3.577611111111111269e-02	6.250000000000000000e-02	2.382581668496797089e-02
6.349111111111110928e-02	7.500000000000001110e-02	4.189197455087800837e-02
6.480388888888889698e-02	8.750000000000000833e-02	4.273936608488948519e-02
6.482361111111110963e-02	1.000000000000000056e-01	4.275209096110521578e-02
7.247361111111109977e-02	1.125000000000000028e-01	4.767516365105306519e-02
7.782250000000000278e-02	1.250000000000000000e-01	5.110232215150201096e-02
9.666833333333332834e-02	1.375000000000000111e-01	6.307923343682264594e-02
1.167030555555555460e-01	1.500000000000000222e-01	7.564584886996128521e-02
1.216288888888888836e-01	1.625000000000000056e-01	7.870961498371087384e-02
1.224213888888888851e-01	1.750000000000000167e-01	7.920158360123252805e-02
1.377322222222222281e-01	1.875000000000000000e-01	8.865481320918811026e-02
1.391052777777777860e-01	2.000000000000000111e-01	8.949780599836953954e-02
1.449888888888888894e-01	2.125000000000000222e-01	9.310124424508081642e-02
1.793008333333333260e-01	2.250000000000000056e-01	1.138332035669737952e-01
2.372308333333333075e-01	2.375000000000000167e-01	1.477649013846612513e-01
2.488405555555555648e-01	2.500000000000000000e-01	1.544070973414135572e-01
2.509388888888888780e-01	2.625000000000000111e-01	1.556020629228169749e-01
2.539969444444444280e-01	2.750000000000000222e-01	1.573405483491763235e-01
2.733761111111110975e-01	2.875000000000000333e-01	1.682745046930103072e-01
3.191111111111111232e-01	3.000000000000000444e-01	1.935190479325920032e-01
3.342566666666667019e-01	3.125000000000000000e-01	2.017088095127749225e-01
3.460447222222222119e-01	3.250000000000000111e-01	2.080253950215351644e-01
3.488972222222221919e-01	3.375000000000000222e-01	2.095463638157945008e-01
3.579555555555555824e-01	3.500000000000000333e-01	2.143569601284495141e-01
4.383313888888888954e-01	3.625000000000000444e-01	2.557787314346050556e-01
5.003177777777777502e-01	3.750000000000000000e-01	2.862243759301078549e-01
5.352188888888889107e-01	3.875000000000000111e-01	3.028146885918340248e-01
5.389874999999999527e-01	4.000000000000000222e-01	3.045828521158910895e-01
6.565227777777777884e-01	4.125000000000000333e-01	3.575314364953396939e-01
6.949244444444444557e-01	4.250000000000000444e-01	3.739408368413815742e-01
7.806797222222222610e-01	4.375000000000000000e-01	4.090859511736247844e-01
7.879502777777778189e-01	4.500000000000000111e-01	4.119732033532557125e-01
8.230052777777777662e-01	4.625000000000000222e-01	4.256970760152065658e-01
8.256205555555555797e-01	4.750000000000000333e-01	4.267079948517941146e-01
1.083529722222222214e+00	4.875000000000000444e-01	5.181295915356436410e-01
1.083725277777777718e+00	5.000000000000000000e-01	5.181930506819041327e-01
1.152913055555555566e+00	5.125000000000000666e-01	5.401275892286651059e-01
1.188655555555555576e+00	5.250000000000000222e-01	5.510642100788747388e-01
1.201149444444444381e+00	5.374999999999999778e-01	5.548253550024184744e-01
1.291305833333333375e+00	5.500000000000000444e-01	5.810461758162361878e-01
1.336337222222222287e+00	5.625000000000000000e-01	5.935576799664101788e-01
1.435089999999999977e+00	5.750000000000000666e-01	6.196998659118769792e-01
1.438191388888888866e+00	5.875000000000000222e-01	6.204929990457206390e-01
1.469874722222222152e+00	6.000000000000000888e-01	6.285011565287788038e-01
1.510195277777777845e+00	6.125000000000000444e-01	6.384479700005014635e-01
1.603718888888888916e+00	6.250000000000000000e-01	6.605039985301548455e-01
1.640866666666666696e+00	6.375000000000000666e-01	6.688857075901317728e-01
1.641809166666666542e+00	6.500000000000000222e-01	6.690956444823025207e-01
1.785006944444444299e+00	6.625000000000000888e-01	6.994899842380815080e-01
1.795910833333333567e+00	6.750000000000000444e-01	7.016862755247148531e-01
1.815776944444444263e+00	6.875000000000000000e-01	7.056464555165491426e-01
1.823178888888888904e+00	7.000000000000000666e-01	7.071084625926524758e-01
2.190738611111111123e+00	7.125000000000000222e-01	7.712437445174752382e-01
2.367709722222222091e+00	7.250000000000000888e-01	7.968893551863731606e-01
2.427621944444444679e+00	7.375000000000000444e-01	8.049001702755608223e-01
2.609483333333333377e+00	7.500000000000000000e-01	8.273236836625037505e-01
2.739896666666666647e+00	7.625000000000000666e-01	8.417904711972581389e-01
2.789631944444444400e+00	7.750000000000000222e-01	8.469806394443122333e-01
2.797000277777777377e+00	7.875000000000000888e-01	8.477348509686648548e-01
2.861539722222222082e+00	8.000000000000000444e-01	8.541830563092993600e-01
2.867723333333333180e+00	8.125000000000000000e-01	8.547862419539290491e-01
2.875617222222222047e+00	8.250000000000000666e-01	8.555526069641109510e-01
3.115491666666666770e+00	8.375000000000000222e-01	8.769946380235934535e-01
3.310624166666666479e+00	8.500000000000000888e-01	8.920482932909871154e-01
3.441215833333333585e+00	8.625000000000000444e-01	9.010694486740389308e-01
3.981980277777778188e+00	8.750000000000000000e-01	9.309970890874385008e-01
4.047607777777778360e+00	8.875000000000000666e-01	9.339394521634113433e-01
4.605000000000000426e+00	9.000000000000000222e-01	9.542951838211628512e-01
5.799809722222222241e+00	9.125000000000000888e-01	9.788744938251094929e-01
6.634814444444444348e+00	9.250000000000000444e-01	9.873111030727490522e-01
7.436001111111110617e+00	9.375000000000000000e-01	9.918337047877876511e-01
7.571264166666666462e+00	9.500000000000000666e-01	9.923630092110681256e-01
7.799578888888889061e+00	9.625000000000000222e-01	9.931348232692853717e-01
8.406832222222222484e+00	9.750000000000000888e-01	9.945489311863894288e-01
9.088001666666666978e+00	9.875000000000000444e-01	9.951620439105782756e-01
1.080266305555555562e+01	1.000000000000000000e+00	9.827137050313994315e-01
