1.847083333333333563e-02	0.000000000000000000e+00	5.008446727802207121e-04
2.066194444444444459e-02	4.926108374384236509e-03	5.602409573428612788e-04
2.378250000000000156e-02	9.852216748768473017e-03	6.448263781724250521e-04
3.399361111111110639e-02	1.477832512315270866e-02	9.215575506649198445e-04
3.811805555555555086e-02	1.970443349753694603e-02	1.033312331259472749e-03
5.129666666666667096e-02	2.463054187192118341e-02	1.390312475878840992e-03
7.565111111111111342e-02	2.955665024630541732e-02	2.049723092284239101e-03
7.720888888888888246e-02	3.448275862068965469e-02	2.091886004140341981e-03
7.820249999999999424e-02	3.940886699507389207e-02	2.118778214854177833e-03
8.233250000000000290e-02	4.433497536945812945e-02	2.230549422407301918e-03
8.289055555555555066e-02	4.926108374384236682e-02	2.245651257278824531e-03
9.504499999999999060e-02	5.418719211822660420e-02	2.574512373906157059e-03
9.530694444444444413e-02	5.911330049261083464e-02	2.581598575104426807e-03
9.830555555555554881e-02	6.403940886699507895e-02	2.662714333016347190e-03
1.373052777777777622e-01	6.896551724137930939e-02	3.717099465239459555e-03
1.497344444444444478e-01	7.389162561576355370e-02	4.052896508488945670e-03
2.636027777777777970e-01	7.881773399014778414e-02	7.123998041370538381e-03
3.530699999999999950e-01	8.374384236453201458e-02	9.530341286793642119e-03
3.532491666666666141e-01	8.866995073891625889e-02	9.535154363330189398e-03
3.967227777777777575e-01	9.359605911330048933e-02	1.070232460826159304e-02
3.981097222222221843e-01	9.852216748768473364e-02	1.073953834925822637e-02
4.298988888888888860e-01	1.034482758620689641e-01	1.159210440098934480e-02
4.588327777777777561e-01	1.083743842364532084e-01	1.236745491383006712e-02
4.623747222222222009e-01	1.133004926108374388e-01	1.246232771878086343e-02
5.470724999999999616e-01	1.182266009852216693e-01	1.472828871875464518e-02
6.644550000000000178e-01	1.231527093596059136e-01	1.786008665769012183e-02
7.280613888888889385e-01	1.280788177339901579e-01	1.955296240228254767e-02
7.699427777777777537e-01	1.330049261083743883e-01	2.066603664640953575e-02
8.159827777777778346e-01	1.379310344827586188e-01	2.188817557862032803e-02
8.546488888888889024e-01	1.428571428571428492e-01	2.291339514937162924e-02
8.972736111111111468e-01	1.477832512315271074e-01	2.404233086055762580e-02
9.191424999999999734e-01	1.527093596059113378e-01	2.462103225100442661e-02
9.303686111111111323e-01	1.576354679802955683e-01	2.491796782611421790e-02
1.044755277777777769e+00	1.625615763546797987e-01	2.793839730339897631e-02
1.184833333333333183e+00	1.674876847290640292e-01	3.162447824872427482e-02
1.960328611111111119e+00	1.724137931034482873e-01	5.177979515287778334e-02
2.234025277777777596e+00	1.773399014778325178e-01	5.879263816086244265e-02
2.430782499999999846e+00	1.822660098522167482e-01	6.380202170187199151e-02
2.536341666666666494e+00	1.871921182266009787e-01	6.647853158940686402e-02
2.641268333333333551e+00	1.921182266009852369e-01	6.913142155469809147e-02
2.651339722222222139e+00	1.970443349753694673e-01	6.938566242649790716e-02
2.699910000000000032e+00	2.019704433497536977e-01	7.061078992222025175e-02
2.753775555555555865e+00	2.068965517241379282e-01	7.196759862260693197e-02
2.988395555555555472e+00	2.118226600985221586e-01	7.785433197363533786e-02
3.036401666666666888e+00	2.167487684729064168e-01	7.905422033870868059e-02
3.051936388888888629e+00	2.216748768472906472e-01	7.944216841947271401e-02
3.057860000000000245e+00	2.266009852216748777e-01	7.959005551874531736e-02
3.336575555555555628e+00	2.315270935960591081e-01	8.652159750301613439e-02
3.551094166666666663e+00	2.364532019704433385e-01	9.182102292170668534e-02
3.778121111111111485e+00	2.413793103448275967e-01	9.739597722303316996e-02
4.059638888888889241e+00	2.463054187192118272e-01	1.042615333191060367e-01
4.922063055555555344e+00	2.512315270935960854e-01	1.249707923203230431e-01
5.901548888888888733e+00	2.561576354679803158e-01	1.479112707472204358e-01
6.195428333333333981e+00	2.610837438423645462e-01	1.546762859930770340e-01
6.610309166666667124e+00	2.660098522167487767e-01	1.641354980450868695e-01
1.046238416666666637e+01	2.709359605911330071e-01	2.470819409334927830e-01
1.552327416666666515e+01	2.758620689655172376e-01	3.443659219345719391e-01
1.560153222222222347e+01	2.807881773399014680e-01	3.457963943439705812e-01
1.564709277777777707e+01	2.857142857142856984e-01	3.466287618339067844e-01
1.647140222222222405e+01	2.906403940886699289e-01	3.616635298602807191e-01
1.714073861111111086e+01	2.955665024630542148e-01	3.739243010856875271e-01
2.132407972222222270e+01	3.004926108374384452e-01	4.710269867256257070e-01
2.145175472222222268e+01	3.054187192118226757e-01	4.756464400174431617e-01
2.157897694444444170e+01	3.103448275862069061e-01	4.804585106297860619e-01
2.174423611111111043e+01	3.152709359605911366e-01	4.870468513687306045e-01
2.210784722222222243e+01	3.201970443349753670e-01	5.030609912952626050e-01
2.401101361111111387e+01	3.251231527093595974e-01	6.377212265982621364e-01
2.401686111111111188e+01	3.300492610837438279e-01	6.383043346865097112e-01
2.401728472222222521e+01	3.349753694581280583e-01	6.383466216502499124e-01
2.401877888888889245e+01	3.399014778325123443e-01	6.384958250998887808e-01
2.402060805555555589e+01	3.448275862068965747e-01	6.386785832400975194e-01
2.402222611111110950e+01	3.497536945812808051e-01	6.388403426040245581e-01
2.402448527777777798e+01	3.546798029556650356e-01	6.390663424411623383e-01
2.403058083333333173e+01	3.596059113300492660e-01	6.396769807906950156e-01
2.403129694444444198e+01	3.645320197044334964e-01	6.397488013161853893e-01
2.403672555555555590e+01	3.694581280788177269e-01	6.402938119795790195e-01
2.403768250000000251e+01	3.743842364532019573e-01	6.403899882894685813e-01
2.404532805555555441e+01	3.793103448275861878e-01	6.411595014951534388e-01
2.404877194444444299e+01	3.842364532019704737e-01	6.415067666084315334e-01
2.404878583333333353e+01	3.891625615763547041e-01	6.415081679053602493e-01
2.405511277777777934e+01	3.940886699507389346e-01	6.421471899490985846e-01
2.405612888888888889e+01	3.990147783251231650e-01	6.422499428405711308e-01
2.406685888888888769e+01	4.039408866995073955e-01	6.433371200016888558e-01
2.406994750000000138e+01	4.088669950738916259e-01	6.436507796682874316e-01
2.407942277777777917e+01	4.137931034482758563e-01	6.446150291060818160e-01
2.408067083333333258e+01	4.187192118226600868e-01	6.447422620126881387e-01
2.408116527777777804e+01	4.236453201970443172e-01	6.447926825739320744e-01
2.408771666666666533e+01	4.285714285714286031e-01	6.454615300055096538e-01
2.408834027777777465e+01	4.334975369458128336e-01	6.455252711051580050e-01
2.408876444444444331e+01	4.384236453201970640e-01	6.455686338681745351e-01
2.409072277777777771e+01	4.433497536945812945e-01	6.457689135206933218e-01
2.409078722222222169e+01	4.482758620689655249e-01	6.457755064709436166e-01
2.409125194444444418e+01	4.532019704433497553e-01	6.458230537250728709e-01
2.409620166666666563e+01	4.581280788177339858e-01	6.463299255879333405e-01
2.410034861111111226e+01	4.630541871921182162e-01	6.467552223037809078e-01
2.410361694444444325e+01	4.679802955665024466e-01	6.470908178542285061e-01
2.410445277777777662e+01	4.729064039408866771e-01	6.471766994945772344e-01
2.410459305555555787e+01	4.778325123152709630e-01	6.471911152910778675e-01
2.410609861111111130e+01	4.827586206896551935e-01	6.473458768384430240e-01
2.410950166666666661e+01	4.876847290640394239e-01	6.476959691388524121e-01
2.411101277777777696e+01	4.926108374384236543e-01	6.478515503675463805e-01
2.411574083333333363e+01	4.975369458128078848e-01	6.483388361355726381e-01
2.411611027777777849e+01	5.024630541871921707e-01	6.483769435652273483e-01
2.411913388888888932e+01	5.073891625615764012e-01	6.486889944454230505e-01
2.411990416666666803e+01	5.123152709359606316e-01	6.487685396205106203e-01
