5.988888888888888214e-03	0.000000000000000000e+00	4.581980133354435214e-02
2.065222222222222112e-02	1.250000000000000069e-02	5.690657197091040370e-02
2.653583333333333141e-02	2.500000000000000139e-02	6.130983724115141725e-02
2.828638888888888869e-02	3.750000000000000555e-02	6.261497815632256769e-02
3.453055555555555739e-02	5.000000000000000278e-02	6.725190318084922625e-02
3.577611111111111269e-02	6.250000000000000000e-02	6.817341434246887433e-02
6.349111111111110928e-02	7.500000000000001110e-02	8.838559656828108568e-02
6.480388888888889698e-02	8.750000000000000833e-02	8.932924338288174282e-02
6.482361111111110963e-02	1.000000000000000056e-01	8.934341066273757126e-02
7.247361111111109977e-02	1.125000000000000028e-01	9.481782623217589745e-02
7.782250000000000278e-02	1.250000000000000000e-01	9.862089383739236492e-02
9.666833333333332834e-02	1.375000000000000111e-01	1.118603783253182132e-01
1.167030555555555460e-01	1.500000000000000222e-01	1.256658943965904274e-01
1.216288888888888836e-01	1.625000000000000056e-01	1.290183208081364941e-01
1.224213888888888851e-01	1.750000000000000167e-01	1.295561512135855742e-01
1.377322222222222281e-01	1.875000000000000000e-01	1.398642168333340263e-01
1.391052777777777860e-01	2.000000000000000111e-01	1.407809978600644274e-01
1.449888888888888894e-01	2.125000000000000222e-01	1.446953318932185095e-01
1.793008333333333260e-01	2.250000000000000056e-01	1.670731505237259273e-01
2.372308333333333075e-01	2.375000000000000167e-01	2.031683692085209936e-01
2.488405555555555648e-01	2.500000000000000000e-01	2.101562441654143965e-01
2.509388888888888780e-01	2.625000000000000111e-01	2.114106752639811626e-01
2.539969444444444280e-01	2.750000000000000222e-01	2.132341878488045184e-01
2.733761111111110975e-01	2.875000000000000333e-01	2.246624468019813026e-01
3.191111111111111232e-01	3.000000000000000444e-01	2.507797754959288916e-01
3.342566666666667019e-01	3.125000000000000000e-01	2.591715675048218426e-01
3.460447222222222119e-01	3.250000000000000111e-01	2.656166391568647311e-01
3.488972222222221919e-01	3.375000000000000222e-01	2.671649797224641687e-01
3.579555555555555824e-01	3.500000000000000333e-01	2.720530157700656315e-01
4.383313888888888954e-01	3.625000000000000444e-01	3.135623749359646162e-01
5.003177777777777502e-01	3.750000000000000000e-01	3.434012220137634408e-01
5.352188888888889107e-01	3.875000000000000111e-01	3.594175284698119532e-01
5.389874999999999527e-01	4.000000000000000222e-01	3.611142982198957130e-01
6.565227777777777884e-01	4.125000000000000333e-01	4.110003381513285259e-01
6.949244444444444557e-01	4.250000000000000444e-01	4.260922692902632813e-01
7.806797222222222610e-01	4.375000000000000000e-01	4.578168750887646188e-01
7.879502777777778189e-01	4.500000000000000111e-01	4.603864312312748730e-01
8.230052777777777662e-01	4.625000000000000222e-01	4.725232221194360371e-01
8.256205555555555797e-01	4.750000000000000333e-01	4.734121855979407933e-01
1.083529722222222214e+00	4.875000000000000444e-01	5.508767129134091167e-01
1.083725277777777718e+00	5.000000000000000000e-01	5.509284333215412888e-01
1.152913055555555566e+00	5.125000000000000666e-01	5.686310688386811973e-01
1.188655555555555576e+00	5.250000000000000222e-01	5.773268327806750921e-01
1.201149444444444381e+00	5.374999999999999778e-01	5.802970767632209537e-01
1.291305833333333375e+00	5.500000000000000444e-01	6.007137185710994531e-01
1.336337222222222287e+00	5.625000000000000000e-01	6.102752796089524479e-01
1.435089999999999977e+00	5.750000000000000666e-01	6.298732366103824143e-01
1.438191388888888866e+00	5.875000000000000222e-01	6.304597290879572213e-01
1.469874722222222152e+00	6.000000000000000888e-01	6.363546246624146585e-01
1.510195277777777845e+00	6.125000000000000444e-01	6.436084131005762599e-01
1.603718888888888916e+00	6.250000000000000000e-01	6.594222816798607223e-01
1.640866666666666696e+00	6.375000000000000666e-01	6.653336798014450881e-01
1.641809166666666542e+00	6.500000000000000222e-01	6.654810473205751142e-01
1.785006944444444299e+00	6.625000000000000888e-01	6.864578147996587276e-01
1.795910833333333567e+00	6.750000000000000444e-01	6.879459989939958886e-01
1.815776944444444263e+00	6.875000000000000000e-01	6.906199990543033795e-01
1.823178888888888904e+00	7.000000000000000666e-01	6.916041320113475166e-01
